"","IndicatorCode","Country","Year","Value"
"1","RHR_IPV","GLOBAL",2010,25.50437
"2","RHR_IPV","GBD_IHME_LATAMTRO",2010,27.43354
"3","RHR_IPV","HI_INCOME",2010,21.54919
"4","RHR_IPV","LMI_AMR",2010,23.02421
"5","RHR_IPV","GBD_IHME_NORAFRMIDEAS",2010,35.3794
"6","RHR_IPV","LMI_AFR",2010,28.72224
"7","RHR_IPV","LMI_AFR",2010,28.999
"8","RHR_IPV","GBD_IHME_SUBSAHACEN",2010,65.63952
"9","RHR_IPV","LMI_AFR",2010,42.64235
"10","RHR_IPV","HI_INCOME",2010,10.37631
"11","RHR_IPV","LMI_AMR",2010,32.59201
"12","RHR_IPV","LMI_EMR",2010,37.01412
"13","RHR_IPV","LMI_EMR",2010,31.91132
"14","RHR_IPV","LMI_WPR",2010,27.30052
"15","RHR_IPV","GBD_IHME_CAR",2010,27.08837
"16","RHR_IPV","LMI_EUR",2010,25.55259
"17","RHR_IPV","LMI_AFR",2010,36.61042
"18","RHR_IPV","LMI_EMR",2010,31.27415
"19","RHR_IPV","LMI_EUR",2010,24.78658
"20","RHR_IPV","LMI_WPR",2010,25.46135
"21","RHR_IPV","LMI_SEAR",2010,40.51112
"22","RHR_IPV","LMI_AFR",2010,38.51844
"23","RHR_IPV","GBD_IHME_ASIASOU",2010,41.73425
"24","RHR_IPV","LMI_EUR",2010,26.23773
"25","RHR_IPV","GBD_IHME_SUBSAHAWES",2010,41.74858
"26","RHR_IPV","LMI_EUR",2010,25.636
"27","RHR_IPV","LMI_WPR",2010,25.3318
"28","RHR_IPV","LMI_EMR",2010,24.87923
"29","RHR_IPV","GBD_IHME_LATAMAND",2010,40.62944
"30","RHR_IPV","LMI_SEAR",2010,65.22088
"31","RHR_IPV","HI_INCOME",2010,18.67625
"32","RHR_IPV","LMI_AMR",2010,29.84476
"33","RHR_IPV","HI_INCOME",2010,23.20199
"34","RHR_IPV","LMI_AMR",2010,32.13981
"35","RHR_IPV","LMI_AFR",2010,16.09209
"36","RHR_IPV","LMI_EMR",2010,31.06645
