"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"1",2013,"Total",62.55336,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"2",2008,"Rural",17.20777,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"3",2017,"Total",10.79195,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"4",2002,"Urban",15.19059,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"5",2001,"Urban",99.84328,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"6",2016,"Urban",23.89047,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"7",2015,"Rural",6.07629,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"8",2007,"Rural",41.57825,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"9",2011,"Total",54.95632,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"10",2000,"Total",46.81889,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"11",2011,"Total",99.8847,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"12",2006,"Total",95.36439,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"13",2014,"Urban",11.7033,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"14",2007,"Rural",38.75459,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"15",2004,"Total",43.26162,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"16",2008,"Total",6.72405,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"17",2012,"Total",7.65852,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"18",2000,"Urban",67.98949,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"19",2014,"Urban",83.57548,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"20",2017,"Urban",11.90801,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"21",2009,"Total",99.87845,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"22",2016,"Rural",44.23152,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"23",2006,"Urban",15.695,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"24",2019,"Rural",45.11594,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"25",2006,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"26",2004,"Total",2.27791,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"27",2001,"Total",97.85424,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"28",2004,"Total",72.97705,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"29",2014,"Urban",99.93675,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"30",2012,"Total",98.23246,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"31",2002,"Total",5.5866,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"32",2006,"Rural",37.12289,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"33",2006,"Total",6.28321,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"34",2019,"Total",99.90934,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"35",2017,"Total",26.09488,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"36",2014,"Total",96.21327,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"37",2016,"Urban",54.29527,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"38",2012,"Rural",99.77941,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"39",2007,"Total",5.47457,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"40",2006,"Total",6.42706,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"41",2010,"Total",21.99383,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"42",2001,"Urban",56.20954,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"43",2000,"Total",16.96313,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"44",2008,"Total",50.69118,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"45",2018,"Rural",19.12613,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"46",2014,"Total",98.32709,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"47",2013,"Rural",15.84438,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"48",2000,"Urban",6.41197,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"49",2017,"Rural",44.52632,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
